	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
shank3b	1.11012605391799e-114	0.690265754703615	0.333	0.001	2.25710829282606e-110	Blood	shank3b
yrk	8.20937051921999e-105	1.89143398028854	0.795	0.035	1.66912921396781e-100	Blood	yrk
tie1	9.57182446011954e-105	1.21997517133075	0.308	0.001	1.94614334923151e-100	Blood	tie1
fgd5a	3.82870729595834e-96	1.09167391355323	0.462	0.009	7.7845276741425e-92	Blood	fgd5a
adam121	9.00209726466664e-94	2.33149159455695	0.872	0.053	1.83030641585202e-89	Blood	adam12
aplnrb	6.58325256120422e-90	0.785224312469432	0.462	0.01	1.33850691074404e-85	Blood	aplnrb
plk2b	6.34558637795837e-89	0.951279285200904	0.41	0.007	1.2901846223665e-84	Blood	plk2b
drll.2	4.66552927782188e-85	0.9797723718986	0.256	0.001	9.48595412766745e-81	Blood	drll.2
flt1	1.1001435647143e-84	1.85657044046723	0.487	0.013	2.23681189577711e-80	Blood	flt1
cdh5	7.68213106400196e-83	0.82231603781621	0.231	0.001	1.56193088793288e-78	Blood	cdh5
drll.1	4.88880149239716e-82	1.0143520264475	0.282	0.002	9.93991119434191e-78	Blood	drll.1
kdr	8.52256136728997e-77	0.663160128835388	0.308	0.004	1.7328071771974e-72	Blood	kdr
micall2a	1.75276106180307e-75	1.31087805725863	0.385	0.008	3.563713790858e-71	Blood	micall2a
nrp1b1	4.71262999795631e-72	1.17681555669725	0.667	0.037	9.58171931184477e-68	Blood	nrp1b
dusp52	2.2467238024853e-68	2.07126162443688	0.692	0.045	4.56803883521312e-64	Blood	dusp5
kdrl	1.87324261470729e-65	1.53893202179063	0.487	0.02	3.80867688422285e-61	Blood	kdrl
esama	2.84473549874682e-65	1.37370125998085	0.538	0.026	5.78391621605203e-61	Blood	esama
fli1a1	6.2310699284421e-64	1.60440300423901	0.769	0.064	1.26690113785085e-59	Blood	fli1a
adgrl4	6.35815916821895e-63	0.636491599535509	0.308	0.006	1.29274092208228e-58	Blood	adgrl4
hbae1.3.1	6.55707068807386e-52	0.387023123109247	0.128	0	1.33318361229918e-47	Blood	hbae1.3.1
gata1a	3.44728811014832e-50	0.542657338643988	0.205	0.003	7.00902618555357e-46	Blood	gata1a
iqgap21	7.6938581063891e-47	1.08471330189636	0.462	0.027	1.56431523019103e-42	Blood	iqgap2
clic2	1.99828868780265e-46	0.324477168594454	0.205	0.003	4.06292056004036e-42	Blood	clic2
sox18	1.54466494847185e-45	0.491127038003906	0.179	0.002	3.14061277323297e-41	Blood	sox18
slc18a2	1.1702977051168e-41	0.54105077384446	0.179	0.003	2.37944929404348e-37	Blood	slc18a2
arhgap311	1.32427955526954e-41	1.13871366924873	0.487	0.037	2.69252519177403e-37	Blood	arhgap31
gata2a1	4.05548254857855e-41	0.94373295175398	0.487	0.036	8.24560711776991e-37	Blood	gata2a
ahdc1	4.92183182406643e-41	0.841620099001259	0.41	0.025	1.00070684646919e-36	Blood	ahdc1
flt4	1.27092079820585e-40	1.81217632110878	0.513	0.044	2.58403616691213e-36	Blood	flt4
stab2	1.94080524031021e-40	1.29843172782178	0.462	0.034	3.94604521459872e-36	Blood	stab2
F2R.5	8.19502338706383e-40	0.812857044068811	0.436	0.03	1.66621215505782e-35	Blood	F2R.5
colec123	1.06493149285672e-39	1.8144791069782	0.795	0.121	2.16521871127628e-35	Blood	colec12
exoc3l1	1.95941835118115e-38	0.382192666450742	0.179	0.003	3.98388939162152e-34	Blood	exoc3l1
si:ch73-281f12.41	6.66062860838767e-38	1.01346092386149	0.513	0.046	1.35423900865738e-33	Blood	si:ch73-281f12.4
cbfb3	9.4026904610297e-38	1.66247035802358	0.872	0.15	1.91175502453656e-33	Blood	cbfb
rell2	4.82269218361645e-37	0.297948331924855	0.128	0.001	9.80549774772897e-33	Blood	rell2
mrc1a	6.10284675556071e-37	0.354427468045123	0.154	0.002	1.2408308023406e-32	Blood	mrc1a
mpped2a	4.60829001160236e-36	1.66582489544032	0.692	0.1	9.36957525158992e-32	Blood	mpped2a
CABZ01086877.11	7.59566053242986e-34	0.819856048658201	0.513	0.051	1.54434969945364e-29	Blood	CABZ01086877.1
neurl1aa1	2.13395055850121e-33	0.864947157297171	0.462	0.041	4.33874827554467e-29	Blood	neurl1aa
runx1t12	5.00880963166e-33	1.93126780774483	0.692	0.101	1.01839117430911e-28	Blood	runx1t1
klf12a	1.38893390705747e-32	0.564550569380096	0.308	0.017	2.82398041982925e-28	Blood	klf12a
hbbe3	2.05953613228775e-32	0.778269721589828	0.128	0.002	4.18744886416745e-28	Blood	hbbe3
ecscr	2.05953613228775e-32	0.493540244656715	0.128	0.002	4.18744886416745e-28	Blood	ecscr
mcamb2	2.52231828071857e-32	0.882268595026182	0.462	0.041	5.128377528357e-28	Blood	mcamb
arhgef9b	4.8806842927069e-32	0.923395403157018	0.256	0.012	9.92340730393166e-28	Blood	arhgef9b
si:dkey-121b10.7	5.08318523270815e-32	0.626109581008388	0.256	0.012	1.03351322151422e-27	Blood	si:dkey-121b10.7
hapln1b3	3.30624650288623e-31	1.74811157514663	0.615	0.085	6.72226038966827e-27	Blood	hapln1b
rfesd	9.12330306785679e-31	0.516318740506117	0.154	0.003	1.85494997975664e-26	Blood	rfesd
ksr1b	1.3517215258958e-30	0.507719702942464	0.333	0.022	2.74832020645134e-26	Blood	ksr1b
zfpm2b1	1.54700136274208e-30	1.1385868444901	0.436	0.041	3.14536317072719e-26	Blood	zfpm2b
piezo11	1.86275076728554e-29	0.896019711699111	0.59	0.079	3.78734486004497e-25	Blood	piezo1
tspan4b1	2.4949476225769e-29	1.00659275147813	0.41	0.037	5.07272750622335e-25	Blood	tspan4b
tmem88a1	2.05566100160637e-28	0.539888515145827	0.282	0.017	4.17956994846607e-24	Blood	tmem88a
she	3.54325216008697e-28	0.918057865685487	0.333	0.025	7.20414029188884e-24	Blood	she
lrch11	1.16552275915368e-27	1.40753042767653	0.615	0.093	2.36974087391126e-23	Blood	lrch1
adgra23	1.20533693376123e-27	1.22616496898491	0.692	0.112	2.45069105372333e-23	Blood	adgra2
klhl44	1.48177941786658e-27	1.54677044556363	0.513	0.066	3.01275391240633e-23	Blood	klhl4
pdzd8	1.62315025459341e-27	0.795298163866376	0.564	0.075	3.30018909763932e-23	Blood	pdzd8
taok3a	5.16078173535616e-27	1.02455794840355	0.333	0.026	1.04929014243261e-22	Blood	taok3a
si:ch211-207c6.2	2.34660281122598e-26	0.380586101651214	0.154	0.004	4.77111283578467e-22	Blood	si:ch211-207c6.2
lamb1b	6.05467219429359e-26	0.877218959442495	0.385	0.037	1.23103595054377e-21	Blood	lamb1b
rgl2	1.74391712040249e-25	0.532246504939214	0.205	0.01	3.54573228920235e-21	Blood	rgl2
hyal2a	3.07261211408036e-25	0.699743427893833	0.385	0.039	6.24723495034818e-21	Blood	hyal2a
cbl2	3.51200135019588e-25	1.29967549008743	0.667	0.128	7.14060114521827e-21	Blood	cbl
npas4l	4.00758348217981e-25	0.545417602278098	0.256	0.016	8.14821873596798e-21	Blood	npas4l
zfpm12	4.52543561317146e-25	1.89835276455575	0.744	0.164	9.20111568870022e-21	Blood	zfpm1
b3gnt3.4	6.72236618534515e-25	0.440742206698386	0.256	0.016	1.36679149280438e-20	Blood	b3gnt3.4
setx2	8.7574524302454e-25	2.09849921328937	0.795	0.21	1.78056522811749e-20	Blood	setx
rin3	1.15363079594153e-24	0.40379148989841	0.179	0.007	2.34556213430833e-20	Blood	rin3
cebpa	1.28187216688131e-24	0.347207961532043	0.179	0.007	2.60630248970307e-20	Blood	cebpa
rasip1	1.71721790832239e-24	0.590001197037054	0.154	0.005	3.49144745120108e-20	Blood	rasip1
fli1b	2.22805472461892e-24	0.8314794595044	0.333	0.03	4.53008086609518e-20	Blood	fli1b
dip2a1	1.24147153392507e-23	0.86095775770817	0.538	0.085	2.52415992277645e-19	Blood	dip2a
rhoca1	3.5149365609651e-23	1.01977527500539	0.667	0.132	7.14656901575425e-19	Blood	rhoca
zgc:162239	1.16761770114165e-22	0.398998478709511	0.205	0.011	2.3740003099612e-18	Blood	zgc:162239
si:dkey-52l18.4	1.27268573304362e-22	0.451852124402961	0.205	0.011	2.58762463242429e-18	Blood	si:dkey-52l18.4
fhl3a4	1.76546113591537e-22	1.60452555347278	0.846	0.233	3.58953558154314e-18	Blood	fhl3a
limk1b	3.41038205930835e-22	0.512556533174632	0.333	0.032	6.93398880298575e-18	Blood	limk1b
tfr1a	3.47226637713349e-22	0.861323970437865	0.231	0.015	7.05981199798781e-18	Blood	tfr1a
f13a1b1	6.51988861525429e-22	0.855811327036989	0.385	0.045	1.3256237532535e-17	Blood	f13a1b
susd1	7.00103221542493e-22	0.554945617367064	0.205	0.012	1.4234498700402e-17	Blood	susd1
esm1	7.05597282782037e-22	0.500341887956349	0.205	0.012	1.43462039535244e-17	Blood	esm1
mef2ca2	8.18266806393671e-22	1.19895630187032	0.59	0.106	1.66370007075961e-17	Blood	mef2ca
iqsec1b5	4.12505178924333e-21	1.40812407699779	0.564	0.102	8.38705529788954e-17	Blood	iqsec1b
coro2ba1	7.04123101528339e-21	0.30452256221881	0.205	0.012	1.43162309002742e-16	Blood	coro2ba
klf32	1.22822133667113e-20	0.686256100190848	0.282	0.025	2.49721962171974e-16	Blood	klf3
runx1	1.92137396566106e-20	1.1515807419683	0.333	0.037	3.90653754698207e-16	Blood	runx1
RASSF51	2.44835583225467e-20	0.687412625983114	0.308	0.031	4.97799707814019e-16	Blood	RASSF5
si:dkey-183p4.10	3.10782029372838e-20	0.318061615872526	0.154	0.007	6.31882022120853e-16	Blood	si:dkey-183p4.10
tdh2	3.2954004789831e-20	0.286714832136283	0.154	0.007	6.70020825386844e-16	Blood	tdh2
si:dkey-261h17.16	9.17429256507941e-20	1.64996846381231	0.744	0.193	1.86531716433195e-15	Blood	si:dkey-261h17.1
si:ch211-51c14.11	2.82339889083066e-19	0.522595252938718	0.359	0.044	5.7405346248369e-15	Blood	si:ch211-51c14.1
mef2cb2	4.55626917385685e-19	1.12589748565885	0.487	0.083	9.26380648428574e-15	Blood	mef2cb
gfi1aa	6.03096681733981e-19	1.64248686911007	0.333	0.04	1.22621617330153e-14	Blood	gfi1aa
shoc1	6.97386143376672e-19	0.58120180993026	0.179	0.011	1.41792550671345e-14	Blood	shoc1
st3gal3a1	2.21928020460334e-18	1.31200099058033	0.692	0.188	4.51224051199951e-14	Blood	st3gal3a
foxn33	3.0645332813346e-18	1.25419088666867	0.744	0.21	6.23080906760951e-14	Blood	foxn3
inka1b2	3.46713713645207e-18	0.799256987956333	0.41	0.06	7.04938322583436e-14	Blood	inka1b
si:dkey-68o6.52	6.11298226010735e-18	0.796509049981328	0.513	0.093	1.24289155312503e-13	Blood	si:dkey-68o6.5
psd22	7.45183130611434e-18	0.708504872988657	0.436	0.071	1.51510634115917e-13	Blood	psd2
si:dkey-37g12.1	7.51583420142714e-18	0.631855461546976	0.282	0.03	1.52811940983417e-13	Blood	si:dkey-37g12.1
chrnb2	9.26616039361499e-18	0.332876435987546	0.205	0.015	1.8839957312298e-13	Blood	chrnb2
si:ch73-299h12.31	1.23147158480267e-17	0.954278361816063	0.538	0.11	2.5038280262208e-13	Blood	si:ch73-299h12.3
tjp1a1	2.59554309168819e-17	1.62652179766887	0.821	0.347	5.27725821402043e-13	Blood	tjp1a
tjp2b2	2.80173325522666e-17	1.00219053110985	0.538	0.113	5.69648405452684e-13	Blood	tjp2b
tns2a6	2.97957855134295e-17	1.57021769540125	0.744	0.22	6.05807911059048e-13	Blood	tns2a
dgkza3	3.35884818249624e-17	1.67652460384586	0.641	0.168	6.82921012465135e-13	Blood	dgkza
dysf	4.33367881665958e-17	1.48801248490576	0.333	0.044	8.81123577003226e-13	Blood	dysf
dll4	4.75089434245629e-17	0.712180531132056	0.385	0.058	9.65951837708213e-13	Blood	dll4
elk32	5.32080655960861e-17	1.21014655396264	0.538	0.118	1.08182638969962e-12	Blood	elk3
mbnl11	6.22452450535827e-17	0.83524821466486	0.436	0.074	1.26557032242944e-12	Blood	mbnl1
fgf10b1	7.18345099148178e-17	0.611094406017742	0.282	0.031	1.46053925558807e-12	Blood	fgf10b
st3gal81	3.85152868690546e-16	0.667419080125306	0.436	0.076	7.83092812621618e-12	Blood	st3gal8
arap35	4.00659059482373e-16	1.06303435565118	0.718	0.211	8.1461999973956e-12	Blood	arap3
hgfb1	4.42878160479648e-16	0.610319804634898	0.231	0.022	9.00459875887221e-12	Blood	hgfb
galnt12	5.69443751770386e-16	1.77882051023184	0.872	0.509	1.15779303609955e-11	Blood	galnt1
hs3st3b1a	8.72505429048051e-16	0.79395008687439	0.256	0.028	1.7739780383405e-11	Blood	hs3st3b1a
sptlc2a	1.19653634880211e-15	1.30909943679672	0.641	0.184	2.43279770438445e-11	Blood	sptlc2a
hey23	1.43628193939808e-15	0.606294025428753	0.487	0.096	2.92024843918417e-11	Blood	hey2
zgc:1106262	1.70694866711162e-15	0.612644857581141	0.436	0.078	3.47056802997134e-11	Blood	zgc:110626
MYO1D4	1.71215218026985e-15	1.37700623487555	0.59	0.158	3.48114781292466e-11	Blood	MYO1D
aipl1	2.9996621899807e-15	0.293123260400874	0.103	0.004	6.09891316466876e-11	Blood	aipl1
slc12a7b2	3.41751948644325e-15	0.515844750125742	0.385	0.062	6.94850061983642e-11	Blood	slc12a7b
hbae31	4.03692249286586e-15	0.608642927023645	0.128	0.007	8.20787081249486e-11	Blood	hbae3
oaz2a3	4.28091136983946e-15	0.964946601512023	0.615	0.161	8.7039489971576e-11	Blood	oaz2a
snai1a1	5.53045771798773e-15	0.33129279692525	0.179	0.014	1.12445266322127e-10	Blood	snai1a
ppp1r14bb2	7.26803325050436e-15	1.27415822331788	0.795	0.339	1.47773652049255e-10	Blood	ppp1r14bb
zgc:664332	9.06211586987491e-15	1.13352929338901	0.744	0.247	1.84250939866297e-10	Blood	zgc:66433
alas2	1.93962743677046e-14	0.627701959802378	0.154	0.011	3.9436505044417e-10	Blood	alas2
l3mbtl3	3.65926634411671e-14	0.270026903926594	0.205	0.02	7.44002033085809e-10	Blood	l3mbtl3
ramp2	4.46726867251686e-14	0.36461809092704	0.179	0.015	9.08285066496129e-10	Blood	ramp2
ism2a1	4.73700293759537e-14	0.512556533174632	0.256	0.031	9.63127437271891e-10	Blood	ism2a
hbbe1.1	5.26194915195553e-14	0.429672785978326	0.103	0.004	1.0698595015756e-09	Blood	hbbe1.1
gja5a	5.62625822460612e-14	0.322067991790421	0.103	0.004	1.14393082222692e-09	Blood	gja5a
dipk2b	1.04909329796234e-13	0.488773199418973	0.333	0.053	2.13301649341702e-09	Blood	dipk2b
tbx201	1.35769970814899e-13	0.448365657310123	0.179	0.016	2.76047504660852e-09	Blood	tbx20
abhd17ab	1.43263243155302e-13	0.603927640480032	0.436	0.089	2.91282825983361e-09	Blood	abhd17ab
arl4aa2	3.70230352804401e-13	0.546390945016366	0.333	0.055	7.52752353321907e-09	Blood	arl4aa
akap134	4.86970532533256e-13	1.18797206149	0.897	0.501	9.90108486746615e-09	Blood	akap13
prox3	6.54257460075305e-13	0.362238060075097	0.179	0.017	1.33023626782511e-08	Blood	prox3
cpeb22	1.00911789764057e-12	0.709107697082433	0.282	0.042	2.05173850948281e-08	Blood	cpeb2
cblb5	1.16531138395407e-12	1.43857962379904	0.769	0.345	2.36931110585541e-08	Blood	cblb
qkia4	1.22867415880363e-12	1.12890638056367	0.974	0.775	2.49814029967954e-08	Blood	qkia
prickle1a3	1.29817682067013e-12	0.491629456619775	0.487	0.111	2.6394531117865e-08	Blood	prickle1a
bmp62	1.55064259653668e-12	1.24194215753818	0.41	0.086	3.15276652727838e-08	Blood	bmp6
ralgapa22	1.76556563400723e-12	1.16686383487119	0.744	0.307	3.5897480470635e-08	Blood	ralgapa2
si:ch211-204c21.1.12	1.89109611394365e-12	1.14089296730798	0.436	0.101	3.84497661887022e-08	Blood	si:ch211-204c21.1.1
dact23	1.93667788645158e-12	0.536357943384386	0.359	0.067	3.93765347873335e-08	Blood	dact2
crlf3	2.86316823721504e-12	0.51953545318966	0.385	0.078	5.82139365990563e-08	Blood	crlf3
adam17a	7.9460948348443e-12	0.487178613819876	0.462	0.108	1.61560000182054e-07	Blood	adam17a
gse16	8.1043443028565e-12	1.06904138662104	0.923	0.508	1.64777528365678e-07	Blood	gse1
spi1b	8.80841031661037e-12	1.65926021685627	0.282	0.047	1.79092598557322e-07	Blood	spi1b
lrrfip1a1	8.82748371858104e-12	0.620221693067518	0.487	0.125	1.7948039896619e-07	Blood	lrrfip1a
blf	8.90579136420566e-12	1.35263814444492	0.282	0.047	1.81072550017029e-07	Blood	blf
wwc31	9.88960236203083e-12	0.916969133997585	0.795	0.337	2.01075395224811e-07	Blood	wwc3
slc12a9	9.91323115784667e-12	0.422673913937071	0.205	0.024	2.01555815901338e-07	Blood	slc12a9
shc13	1.09273606257786e-11	0.658867874341787	0.513	0.139	2.22175096243331e-07	Blood	shc1
kita1	1.12696677352541e-11	0.626992636541108	0.256	0.038	2.29134884393187e-07	Blood	kita
col8a2	1.3037829029786e-11	0.652894325400542	0.179	0.019	2.65085139833609e-07	Blood	col8a2
abtb2b4	1.39249672063203e-11	1.26826891848828	0.667	0.244	2.83122433238904e-07	Blood	abtb2b
ypel12	1.46056502269609e-11	0.957368608246226	0.615	0.214	2.9696208041457e-07	Blood	ypel1
si:ch211-254n4.3	1.74802785985945e-11	0.333668907878326	0.154	0.014	3.55409024466623e-07	Blood	si:ch211-254n4.3
si:ch73-248e21.1	1.97311008514866e-11	0.540379706982504	0.333	0.064	4.01172742512426e-07	Blood	si:ch73-248e21.1
ARHGEF254	3.15927140948721e-11	1.13911170899215	0.538	0.162	6.42343062976939e-07	Blood	ARHGEF25
smchd1	3.33316772058287e-11	1.06281058026359	0.513	0.149	6.77699660948909e-07	Blood	smchd1
prdm1a3	3.58723169318895e-11	0.590512956005651	0.41	0.091	7.29355947859178e-07	Blood	prdm1a
bmper1	7.4562809415917e-11	0.521829694395475	0.256	0.04	1.51601104104442e-06	Blood	bmper
man2a14	7.52047601527789e-11	0.586374435861637	0.641	0.21	1.5290631834263e-06	Blood	man2a1
dlc4	9.63286721954475e-11	0.448073090633036	0.359	0.072	1.95855456307784e-06	Blood	dlc
rasa3	1.07613581853121e-10	0.52901970253305	0.385	0.088	2.18799934623766e-06	Blood	rasa3
hmbsa	1.24209982967042e-10	0.600310955104141	0.41	0.101	2.5254373736859e-06	Blood	hmbsa
trim35-7.11	1.47202456917578e-10	0.99741619229376	0.385	0.088	2.9929203540482e-06	Blood	trim35-7.1
tspan18b2	1.8643230429933e-10	0.750654678946691	0.385	0.089	3.79054161101398e-06	Blood	tspan18b
nsmaf1	2.02974116753338e-10	0.490489298164643	0.462	0.121	4.12686974182887e-06	Blood	nsmaf
emilin2a	2.65889886484773e-10	0.409039831955522	0.179	0.022	5.40607317200841e-06	Blood	emilin2a
zcchc246	2.72697551323459e-10	1.29592505369654	0.564	0.183	5.54448661350857e-06	Blood	zcchc24
robo35	3.8047828644626e-10	1.21615175883119	0.821	0.446	7.73588452002536e-06	Blood	robo3
gramd4b	8.01240463947165e-10	0.503625872964355	0.385	0.093	1.62908211129738e-05	Blood	gramd4b
klf172	8.34107878172556e-10	0.940673152004921	0.205	0.03	1.69590813790044e-05	Blood	klf17
soga14	8.82906603774778e-10	0.963564577226924	0.667	0.271	1.79512570679488e-05	Blood	soga1
cdk172	9.43647222066393e-10	0.749535601829548	0.795	0.341	1.91862353190539e-05	Blood	cdk17
errfi1a2	1.08474709319435e-09	0.364891909452172	0.436	0.11	2.20550778988276e-05	Blood	errfi1a
npr1a1	1.32623582802466e-09	1.21874612536045	0.436	0.126	2.69650268553973e-05	Blood	npr1a
FRMD4A3	1.55488233589445e-09	0.914865281051018	0.615	0.233	3.1613867653406e-05	Blood	FRMD4A
itga94	1.72887959739116e-09	1.0119467210825	0.692	0.279	3.51515799741571e-05	Blood	itga9
lama41	2.82480968130651e-09	0.480520229695215	0.205	0.031	5.74340304403239e-05	Blood	lama4
gab22	3.51493621046463e-09	1.1415473991817	0.462	0.144	7.14656830311668e-05	Blood	gab2
cpox	3.68147450291444e-09	0.944498916752535	0.231	0.041	7.48517395932563e-05	Blood	cpox
ctdspla5	4.12070700320808e-09	1.02406722510034	0.641	0.259	8.37822147892267e-05	Blood	ctdspla
nfatc12	4.9239328010922e-09	1.19349124983007	0.359	0.094	0.000100113401711807	Blood	nfatc1
CABZ01044099.11	5.34741377193426e-09	0.559533521121579	0.359	0.092	0.000108723616810967	Blood	CABZ01044099.1
dvl3b2	6.51700283850089e-09	0.534415702732668	0.462	0.14	0.0001325037017124	Blood	dvl3b
fut8a	1.0248911749717e-08	1.00834756554454	0.641	0.297	0.000208380873695246	Blood	fut8a
skila	1.16806489856924e-08	0.656658033829282	0.41	0.116	0.000237490955177098	Blood	skila
ddah2	1.41707075250489e-08	0.603927640480032	0.359	0.092	0.000288118825399293	Blood	ddah2
hey17	1.61631789362044e-08	0.698633999294108	0.641	0.242	0.000328629754130908	Blood	hey1
mob3c1	2.25337005425574e-08	0.383269763098579	0.205	0.034	0.000458155199431276	Blood	mob3c
ndnf3	2.26122531769228e-08	0.599650597762457	0.41	0.117	0.000459752331593194	Blood	ndnf
zgc:154055	2.4079715097993e-08	0.314864506440268	0.103	0.009	0.000489588767372394	Blood	zgc:154055
myo101	2.51765427039644e-08	0.970210401067565	0.641	0.293	0.000511889466257005	Blood	myo10
pclob1	2.60871622709691e-08	0.738947440694841	0.154	0.02	0.000530404183293343	Blood	pclob
ppox	2.78607643151842e-08	0.300564548650126	0.154	0.02	0.000566465060056325	Blood	ppox
crim13	3.04201476460869e-08	0.689880182624219	0.564	0.205	0.000618502441940238	Blood	crim1
pbx1a1	3.48961087546839e-08	0.598360631574894	0.333	0.083	0.000709507683200234	Blood	pbx1a
actn43	4.23703874246496e-08	0.830302469807556	0.897	0.622	0.000861474717117976	Blood	actn4
yjefn3	4.72040915735586e-08	0.539967353094473	0.231	0.044	0.000959753589873593	Blood	yjefn3
osbpl9	5.05753889915987e-08	0.586592400380866	0.564	0.211	0.00102829880897719	Blood	osbpl9
erfl32	5.16749144864943e-08	0.99371893339691	0.744	0.43	0.0010506543613394	Blood	erfl3
phldb2a1	5.82129814892457e-08	0.494211296829793	0.282	0.064	0.00118358633963934	Blood	phldb2a
sik1	6.01019153272346e-08	0.512788620749075	0.256	0.053	0.00122199214243333	Blood	sik1
bin1b1	6.18041843779077e-08	0.300936605011658	0.231	0.044	0.00125660267677162	Blood	bin1b
meox14	8.79341968979151e-08	0.591246820668766	0.436	0.13	0.00178787809132841	Blood	meox1
tgfbr2b3	1.11817489432851e-07	0.414499982491371	0.359	0.097	0.00227347319514873	Blood	tgfbr2b
asap1a1	1.14213193180118e-07	0.633901328034465	0.744	0.377	0.00232218264373817	Blood	asap1a
emid11	1.17135448995768e-07	0.327915380648028	0.308	0.074	0.00238159794898196	Blood	emid1
prex11	1.20173340248536e-07	0.910960395246553	0.564	0.244	0.00244336435393324	Blood	prex1
ptprga4	1.27699004711735e-07	0.950090342810234	0.769	0.443	0.00259637616379899	Blood	ptprga
sptb	1.39167720256691e-07	0.302938053502817	0.128	0.016	0.00282955808825904	Blood	sptb
BX571738.1	1.45697038836987e-07	0.338521273085541	0.308	0.075	0.00296231219363363	Blood	BX571738.1
inpp5l1	1.45776604830926e-07	0.47036758081749	0.436	0.137	0.00296392992942238	Blood	inpp5l
glcci1a1	1.47987785279639e-07	0.651638989197005	0.231	0.049	0.00300888765030562	Blood	glcci1a
si:dkey-49n23.13	1.54978069938846e-07	1.20489985086865	0.462	0.168	0.00315101411799662	Blood	si:dkey-49n23.1
plxna26	1.63104248457432e-07	0.673328713188872	0.769	0.366	0.00331623557963651	Blood	plxna2
arhgef1b1	1.74697467923607e-07	0.750554015269692	0.487	0.186	0.00355194891782278	Blood	arhgef1b
lsp1b6	1.76819455948477e-07	1.0283744629135	0.667	0.348	0.00359509317834444	Blood	lsp1b
plekhg5a	1.79649123629701e-07	0.28484019635711	0.154	0.022	0.00365262598163909	Blood	plekhg5a
slc40a11	2.28020402572045e-07	0.29302692338098	0.205	0.039	0.00463611082509482	Blood	slc40a1
ssh2b	2.42212532891033e-07	0.410264453036028	0.282	0.069	0.00492466521874048	Blood	ssh2b
fnbp1l3	2.72753706798706e-07	0.705261117192265	0.718	0.358	0.0055456283666313	Blood	fnbp1l
si:dkey-65b13.8	3.00773965033672e-07	0.290339636815043	0.256	0.058	0.00611533625706461	Blood	si:dkey-65b13.8
